Time_Stamp,Gender,Faculty,Clothing_Buy_Rate,Is_In_Fashion,Same_Cloth_Freq,Cloth_Retain_Knowledge,Damaged_Case,Online_Shopping_Rate,Shopping_Method,Things_Retain_Knowledge,Second_Hand_Market_Interest,Interest_Category
"4/9/2024, 18:55:00",หญิง,คณะสถาปัตยกรรมศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,เป็นประจำ,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 9:56:03",ชาย,คณะรัฐศาสตร์,ไม่ได้ซื้อ,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ไม่ซื้อเลย,ไปซื้อที่ร้าน,รู้,ไม่!,ไม่เคยเดิน
"5/9/2024, 9:56:29",หญิง,คณะอักษรศาสตร์,1-3 ชิ้น,ไม่❌,4-6 ครั้ง,ปานกลาง,"ซ่อม, ส่งต่อให้ผู้อื่น",ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 9:58:05",LGBTQI+,คณะวิศวกรรมศาสตร์,ไม่ได้ซื้อ,ไม่❌,7-9 ครั้ง,ปานกลาง,ทิ้ง,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 10:51:52",หญิง,คณะอักษรศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 10:55:38",ชาย,คณะครุศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ส่งต่อให้ผู้อื่น,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 10:55:44",ชาย,คณะครุศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,ไปซื้อที่ร้าน,รู้,ชอบบบบบบ,อะไหล่รถจักรยานยนต์
"5/9/2024, 10:57:11",ชาย,คณะครุศาสตร์,ไม่ได้ซื้อ,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ไม่ค่อยซื้อ,ออนไลน์,ไม่รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 11:06:18",หญิง,คณะวิศวกรรมศาสตร์,4-6 ชิ้น,ใช่คับ✅,7-9 ครั้ง,ปานกลาง,"ซ่อม, ทิ้ง",เป็นประจำ,ออนไลน์,ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:11:25",หญิง,คณะวิศวกรรมศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 11:15:58",หญิง,คณะวิศวกรรมศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,"ซ่อม, ดองไว้ในตู้และหวังว่าจะมีโอกาสซ่อม",เป็นประจำ,"ออนไลน์, ไปซื้อที่ร้าน",ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:18:57",หญิง,คณะพาณิชยศาสตร์และการบัญชี,"1-3 ชิ้น, 4-6 ชิ้น",ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,"ซ่อม, ส่งต่อให้ผู้อื่น",ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:19:01",หญิง,คณะสถาปัตยกรรมศาสตร์,1-3 ชิ้น,ไม่❌,1-3 ครั้ง,มาก,ทิ้ง,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:23:00",LGBTQI+,คณะรัฐศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,น้อย,ส่งต่อให้ผู้อื่น,ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:23:11",หญิง,คณะวิทยาศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,น้อย,"ซ่อม, ส่งต่อให้ผู้อื่น",ไม่ค่อยซื้อ,ไปซื้อที่ร้าน,ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:25:13",LGBTQI+,คณะวิศวกรรมศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,น้อย,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:27:47",หญิง,คณะอักษรศาสตร์,ไม่ได้ซื้อ,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,เป็นประจำ,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:39:51",ชาย,คณะวิศวกรรมศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ส่งต่อให้ผู้อื่น,เป็นประจำ,ออนไลน์,ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:50:36",หญิง,คณะพยาบาลศาสตร์,มากกว่า 10 ชิ้น,ใช่คับ✅,"4-6 ครั้ง, มากกว่า 10 ครั้ง",มาก,ซ่อม,เป็นประจำ,ออนไลน์,รู้,ชอบบบบบบ,ทุกอย่าง
"5/9/2024, 11:55:23",หญิง,คณะสหเวชศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ส่งต่อให้ผู้อื่น,ไม่ค่อยซื้อ,ไปซื้อที่ร้าน,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 11:59:10",ชาย,คณะรัฐศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,มาก,ส่งต่อให้ผู้อื่น,ซื้อบ้างแต่ไม่บ่อย,ไปซื้อที่ร้าน,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:03:36",หญิง,คณะอักษรศาสตร์,ไม่ได้ซื้อ,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,"ซ่อม, ส่งต่อให้ผู้อื่น, ขึ้นอยู่กับความชำรุดและประเภทของผ้า อาจจะเอามาทำผ้าขี้ริ้ว",ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,ทุกอย่าง
"5/9/2024, 12:05:11",หญิง,คณะวิทยาศาสตร์,4-6 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,น้อย,ทิ้ง,เป็นประจำ,"ออนไลน์, ไปซื้อที่ร้าน",ไม่รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 12:09:32",,คณะครุศาสตร์,ไม่ได้ซื้อ,ไม่❌,มากกว่า 10 ครั้ง,น้อย,"ซ่อม, ส่งต่อให้ผู้อื่น",ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 12:10:09",หญิง,คณะพาณิชยศาสตร์และการบัญชี,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ส่งต่อให้ผู้อื่น,เป็นประจำ,"ออนไลน์, ไปซื้อที่ร้าน",ไม่รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 12:11:03",ชาย,คณะวิศวกรรมศาสตร์,4-6 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ส่งต่อให้ผู้อื่น,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,ไม่รู้,ไม่!,สิ่งของเครื่องใช้
"5/9/2024, 12:12:19",หญิง,คณะอักษรศาสตร์,ไม่ได้ซื้อ,ไม่❌,7-9 ครั้ง,มาก,"ซ่อม, ส่งต่อให้ผู้อื่น",ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,เฉยๆ,สิ่งของเครื่องใช้
"5/9/2024, 12:12:19",ชาย,คณะครุศาสตร์,4-6 ชิ้น,ไม่❌,7-9 ครั้ง,ปานกลาง,ซ่อม,เป็นประจำ,"ออนไลน์, ไปซื้อที่ร้าน",ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:13:00",หญิง,คณะนิติศาสตร์,4-6 ชิ้น,ใช่คับ✅,4-6 ครั้ง,ปานกลาง,ซ่อม,เป็นประจำ,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:22:19",หญิง,คณะพาณิชยศาสตร์และการบัญชี,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:23:16",หญิง,คณะเศรษฐศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,ไปซื้อที่ร้าน,รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 12:25:25",ชาย,คณะเศรษฐศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,น้อย,ทิ้ง,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,ไม่รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 12:28:16",หญิง,คณะวิทยาศาสตร์,1-3 ชิ้น,ใช่คับ✅,4-6 ครั้ง,ปานกลาง,ซ่อม,เป็นประจำ,ออนไลน์,รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 12:32:37",หญิง,คณะครุศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,น้อย,"ซ่อม, ส่งต่อให้ผู้อื่น",ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:33:11",ชาย,คณะพาณิชยศาสตร์และการบัญชี,1-3 ชิ้น,ไม่❌,1-3 ครั้ง,น้อย,ทิ้ง,ไม่ค่อยซื้อ,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:34:23",หญิง,คณะสถาปัตยกรรมศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,เป็นประจำ,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:36:15",หญิง,คณะนิติศาสตร์,ไม่ได้ซื้อ,ไม่❌,มากกว่า 10 ครั้ง,มาก,"ซ่อม, ส่งต่อให้ผู้อื่น",ไม่ค่อยซื้อ,ไปซื้อที่ร้าน,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:37:36",หญิง,บุคคลากรภายในมหาวิทยาลัย,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,"ทิ้ง, ",ไม่ค่อยซื้อ,ออนไลน์,ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:48:46",หญิง,คณะครุศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,น้อย,ซ่อม,เป็นประจำ,ออนไลน์,รู้,เฉยๆ,สิ่งของเครื่องใช้
"5/9/2024, 12:56:49",หญิง,คณะอักษรศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ไม่ค่อยซื้อ,ไปซื้อที่ร้าน,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:57:29",หญิง,คณะครุศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 12:58:35",หญิง,คณะอักษรศาสตร์,1-3 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,"ออนไลน์, ไปซื้อที่ร้าน",รู้,เฉยๆ,สิ่งของเครื่องใช้
"5/9/2024, 12:58:46",LGBTQI+,คณะวิทยาศาสตร์,7-9 ชิ้น,ไม่❌,มากกว่า 10 ครั้ง,น้อย,"ซ่อม, ส่งต่อให้ผู้อื่น",เป็นประจำ,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 13:09:50",หญิง,คณะแพทยศาสตร์,4-6 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ทิ้ง,เป็นประจำ,ออนไลน์,รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 13:11:56",LGBTQI+,คณะครุศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,น้อย,ทิ้ง,ไม่ซื้อเลย,ไปซื้อที่ร้าน,ไม่รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 13:12:41",ชาย,คณะวิศวกรรมศาสตร์,ไม่ได้ซื้อ,ไม่❌,มากกว่า 10 ครั้ง,ปานกลาง,ทิ้ง,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,รู้,เฉยๆ,เครื่องประดับ
"5/9/2024, 13:14:47",หญิง,คณะครุศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,ซื้อบ้างแต่ไม่บ่อย,ออนไลน์,รู้,เฉยๆ,เสื้อผ้า
"5/9/2024, 13:16:34",หญิง,คณะครุศาสตร์,1-3 ชิ้น,ใช่คับ✅,มากกว่า 10 ครั้ง,ปานกลาง,ซ่อม,เป็นประจำ,"ออนไลน์, ไปซื้อที่ร้าน",รู้,ชอบบบบบบ,เสื้อผ้า
"5/9/2024, 13:19:06",หญิง,คณะครุศาสตร์,"4-6 ชิ้น, มากกว่า 10 ชิ้น",ใช่คับ✅,"1-3 ครั้ง, 4-6 ครั้ง",ปานกลาง,ซ่อม,เป็นประจำ,ออนไลน์,รู้,"เฉยๆ, ไม่!",เสื้อผ้า
